Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.21487603305785125,0.0,1.0,0.39375000000000004,0.37391012743125424,0.7352941176470588,0.6253639598835328,0.5413533834586466,0.38481012658227853,0.1,0.6407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4090909090909091,1.0,0.0,0.6125,0.3054996646545942,0.7176470588235294,0.23875768359754124,0.631578947368421,0.32025316455696207,0.2,0.48518518518518516,0.1111111111111111,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.23966942148760334,0.0,1.0,0.75,0.6039570757880618,0.8,0.5580718214170172,0.4661654135338345,0.4835443037974684,0.25,0.4407407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5867768595041323,0.0,0.0,0.75,0.45724346076458755,0.611764705882353,0.7861533484309285,0.3909774436090226,0.3949367088607596,0.2,0.34444444444444444,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.4545454545454546,0.0,0.0,0.5625,0.8400402414486923,0.4235294117647059,0.8100938207699774,0.6616541353383458,0.6158227848101265,0.15000000000000002,0.5407407407407407,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5867768595041323,0.0,0.0,0.6687500000000001,0.38028169014084506,0.6882352941176471,0.6156583629893239,0.3909774436090226,0.3892405063291139,0.65,0.5092592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.2768595041322314,1.0,1.0,0.5750000000000001,0.35831656606304496,0.5764705882352941,0.7586541572306696,0.5639097744360901,0.48607594936708864,0.30000000000000004,0.7092592592592593,0.3333333333333333,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.38016528925619836,1.0,0.0,0.7125,0.4800469483568075,0.7470588235294118,0.7589776771271434,0.11278195488721804,0.4341772151898735,0.15000000000000002,0.5703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.42148760330578516,0.0,0.0,0.8375,0.20204560697518448,0.6588235294117647,0.36978324166936266,0.9849624060150375,0.35632911392405064,0.30000000000000004,0.6,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5909090909090909,0.0,1.0,0.5375,0.29929577464788737,0.7235294117647059,0.3348430928502103,0.6691729323308271,0.5063291139240507,0.2,0.18518518518518517,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.38016528925619836,0.0,0.0,0.8812500000000001,0.4336016096579477,0.6294117647058823,0.5926884503396959,0.5864661654135337,0.6227848101265824,0.35000000000000003,0.6,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.6115702479338844,1.0,0.0,0.49375,0.5155935613682093,0.48823529411764705,0.5360724684568101,0.5714285714285714,0.438607594936709,0.45,0.4407407407407407,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.09090909090909091,0.0,1.0,0.525,0.4463447350771295,0.5647058823529412,0.4441928178582983,0.5563909774436089,0.7145569620253165,0.30000000000000004,0.4703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.9090909090909092,0.0,1.0,0.53125,0.5145875251509054,0.5411764705882353,0.6163054027822712,0.5263157894736841,0.46139240506329116,0.15000000000000002,0.12037037037037036,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.6735537190082644,0.0,1.0,0.625,0.6807511737089202,0.711764705882353,0.6324813976059528,0.24812030075187969,0.4626582278481013,0.4,0.6592592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4256198347107438,0.0,1.0,0.41250000000000003,0.5191146881287727,0.38235294117647056,0.5875121319961177,0.5639097744360901,0.4253164556962026,0.45,0.6703703703703704,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.615702479338843,0.0,1.0,0.45,0.397887323943662,1.0,0.9152377871239081,0.5413533834586466,0.48417721518987344,0.1,0.4407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.756198347107438,0.0,1.0,0.47500000000000003,0.5709255533199195,0.6176470588235294,0.697508896797153,0.4511278195488722,0.30063291139240506,0.25,0.5092592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.24793388429752067,1.0,1.0,0.74375,0.3653588195841717,0.48823529411764705,0.47201552895503074,0.6090225563909775,0.589873417721519,0.30000000000000004,0.5851851851851851,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.4710743801652893,0.0,0.0,0.6312500000000001,0.6453722334004025,0.3529411764705882,0.7612423164024588,0.3684210526315789,0.4829113924050633,0.2,0.6148148148148147,0.3333333333333333,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.1322314049586777,0.0,0.0,0.50625,0.7179745137491617,0.5647058823529412,0.5351019087673892,0.4060150375939849,0.47658227848101276,0.15000000000000002,0.42037037037037034,0.2222222222222222,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4090909090909091,0.0,0.0,0.7312500000000001,0.7540241448692153,0.6529411764705882,0.533484309285021,0.5864661654135337,0.6234177215189874,0.2,0.3759259259259259,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3057851239669422,0.0,1.0,0.6000000000000001,0.5717639168343395,0.6529411764705882,0.4513102555807182,0.9022556390977443,0.35822784810126584,0.25,0.12592592592592594,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
